,unix_ts,usd,pending_tx,btc,Fastest_price
2880,1539604846,214.55,78784,0.03174,27.0
2881,1539604861,214.55,78940,0.03174,27.0
2882,1539604876,214.55,79572,0.03174,27.0
2883,1539604891,214.55,78676,0.03174,27.0
2884,1539604906,214.55,78792,0.03174,27.0
2885,1539604920,214.55,79499,0.03174,27.0
2886,1539604935,214.55,78726,0.03174,27.0
2887,1539604950,214.55,78843,0.03174,27.0
2888,1539604965,214.55,78938,0.03174,27.0
2889,1539604982,214.55,79037,0.03174,27.0
2890,1539604997,214.55,79258,0.03174,27.0
2891,1539605012,214.55,79711,0.03174,27.0
2892,1539605027,214.55,79118,0.03174,25.1128931
2893,1539605040,214.55,79219,0.03174,25.1128931
2894,1539605055,214.55,79473,0.03174,25.1128931
2895,1539605070,214.55,80413,0.03174,25.1128931
2896,1539605085,215.19,80107,0.03179,25.1128931
2897,1539605101,215.19,80121,0.03179,25.1128931
2898,1539605116,215.19,80526,0.03179,25.1128931
2899,1539605131,215.19,80785,0.03179,25.1128931
2900,1539605146,215.19,80761,0.03179,25.1128931
2901,1539605161,215.19,81115,0.03179,25.1128931
2902,1539605176,215.19,81289,0.03179,25.1128931
2903,1539605191,215.19,81080,0.03179,25.1128931
2904,1539605206,215.19,81565,0.03179,25.1128931
2905,1539605220,215.19,80589,0.03179,25.1128931
2906,1539605235,215.19,80523,0.03179,25.1128931
2907,1539605250,215.19,81241,0.03179,25.1128931
2908,1539605265,215.19,80200,0.03179,25.1128931
2909,1539605281,215.19,79957,0.03179,25.1128931
2910,1539605296,215.19,79452,0.03179,25.1128931
2911,1539605312,215.19,79972,0.03179,25.1128931
2912,1539605327,215.19,79822,0.03179,25.1128931
2913,1539605340,215.19,79061,0.03179,25.1128931
2914,1539605355,215.19,80009,0.03179,25.1128931
2915,1539605370,215.19,79622,0.03179,25.1128931
2916,1539605385,215.19,79436,0.03179,25.1128931
2917,1539605401,215.19,79538,0.03179,25.1128931
2918,1539605416,215.19,79457,0.03179,25.1128931
2919,1539605431,215.19,79389,0.03179,25.1128931
2920,1539605446,215.19,79325,0.03179,25.1128931
2921,1539605461,215.19,79019,0.03179,25.1128931
2922,1539605476,215.19,78748,0.03179,25.1128931
2923,1539605491,215.19,78699,0.03179,25.1128931
2924,1539605506,215.19,78665,0.03179,25.1128931
2925,1539605520,215.19,79392,0.03179,25.1128931
2926,1539605535,215.19,79528,0.03179,25.1128931
2927,1539605550,215.19,79569,0.03179,25.0
2928,1539605565,215.19,78657,0.03179,25.0
2929,1539605581,215.19,78793,0.03179,25.0
2930,1539605596,215.19,79059,0.03179,25.0
2931,1539605612,215.19,79458,0.03179,25.0
2932,1539605627,215.19,78790,0.03179,25.0
2933,1539605640,215.19,79078,0.03179,25.0
2934,1539605655,215.19,78739,0.03179,25.0
2935,1539605670,215.19,78626,0.03179,25.0
2936,1539605685,214.31,78784,0.03176,25.0
2937,1539605701,214.31,78711,0.03176,25.0
2938,1539605716,214.31,79391,0.03176,25.0
2939,1539605731,214.31,78778,0.03176,25.0
2940,1539605746,214.31,78809,0.03176,25.0
2941,1539605761,214.31,78893,0.03176,25.0
2942,1539605776,214.31,78637,0.03176,25.0
2943,1539605791,214.31,79481,0.03176,25.0
2944,1539605806,214.31,78632,0.03176,25.0
2945,1539605820,214.31,78690,0.03176,25.0
2946,1539605835,214.31,78385,0.03176,25.0
2947,1539605850,214.31,79183,0.03176,25.0
2948,1539605865,214.31,78776,0.03176,25.0
2949,1539605881,214.31,78605,0.03176,25.0
2950,1539605896,214.31,78557,0.03176,25.0
2951,1539605911,214.31,78602,0.03176,25.0
2952,1539605926,214.31,79474,0.03176,25.0
2953,1539605940,214.31,79619,0.03176,25.0
2954,1539605955,214.31,78951,0.03176,25.0
2955,1539605970,214.31,79289,0.03176,25.0
2956,1539605985,214.31,79206,0.03176,25.0
2957,1539606002,214.31,79364,0.03176,25.0
2958,1539606017,214.31,78948,0.03176,25.0
2959,1539606032,214.31,79824,0.03176,25.0
2960,1539606047,214.31,79893,0.03176,25.0
2961,1539606060,214.31,79879,0.03176,25.0
2962,1539606075,214.31,79174,0.03176,25.0
2963,1539606090,214.31,79492,0.03176,25.0
2964,1539606105,214.31,79206,0.03176,25.0
2965,1539606121,214.31,80008,0.03176,25.0
2966,1539606136,214.31,79238,0.03176,25.0
2967,1539606151,214.31,80069,0.03176,25.1128931
2968,1539606166,214.31,79301,0.03176,25.1128931
2969,1539606181,214.31,80119,0.03176,25.1128931
2970,1539606196,214.31,79349,0.03176,25.1128931
2971,1539606211,214.31,79372,0.03176,25.1128931
2972,1539606226,214.31,79549,0.03176,25.1128931
2973,1539606240,214.31,80090,0.03176,25.1128931
2974,1539606255,214.31,79318,0.03176,25.1128931
2975,1539606270,214.31,79161,0.03176,25.1128931
2976,1539606285,214.33,79262,0.03169,25.1128931
2977,1539606301,214.33,80077,0.03169,25.1128931
2978,1539606316,214.33,79310,0.03169,25.1128931
2979,1539606332,214.33,79506,0.03169,25.1128931
2980,1539606347,214.33,79303,0.03169,25.1128931
2981,1539606360,214.33,79393,0.03169,25.1128931
2982,1539606375,214.33,79426,0.03169,25.1128931
2983,1539606390,214.33,80225,0.03169,25.1128931
2984,1539606405,214.33,79652,0.03169,25.0
2985,1539606421,214.33,79411,0.03169,25.0
2986,1539606436,214.33,79682,0.03169,25.0
2987,1539606451,214.33,79406,0.03169,25.0
2988,1539606466,214.33,80235,0.03169,25.0
2989,1539606481,214.33,79462,0.03169,25.0
2990,1539606496,214.33,79664,0.03169,25.0
2991,1539606511,214.33,79163,0.03169,25.0
2992,1539606526,214.33,79581,0.03169,25.0
2993,1539606540,214.33,78856,0.03169,25.0
2994,1539606555,214.33,79716,0.03169,25.0
2995,1539606570,214.33,78982,0.03169,25.0
2996,1539606585,214.33,78974,0.03169,25.0
2997,1539606601,214.33,79257,0.03169,25.0
2998,1539606616,214.33,79823,0.03169,25.0
2999,1539606631,214.33,79264,0.03169,25.0
3000,1539606647,214.33,79153,0.03169,25.0
3001,1539606660,214.33,79061,0.03169,25.0
3002,1539606675,214.33,79172,0.03169,25.0
3003,1539606690,214.33,78898,0.03169,25.0
3004,1539606705,214.33,78881,0.03169,25.0
3005,1539606721,214.33,79069,0.03169,25.0
3006,1539606736,214.33,79723,0.03169,25.0
3007,1539606751,214.33,79076,0.03169,25.0
3008,1539606766,214.33,79159,0.03169,25.0
3009,1539606781,214.33,79327,0.03169,25.0
3010,1539606796,214.33,79413,0.03169,25.0
3011,1539606811,214.33,79145,0.03169,25.0
3012,1539606826,214.33,79254,0.03169,25.0
3013,1539606840,214.33,79208,0.03169,25.0
3014,1539606855,214.33,80119,0.03169,25.0
3015,1539606870,214.33,78948,0.03169,25.0
3016,1539606885,214.33,79138,0.03169,25.0
3017,1539606901,214.33,79131,0.03168,25.0
3018,1539606916,214.33,79173,0.03168,25.0
3019,1539606931,214.33,78821,0.03168,25.0
3020,1539606946,214.33,78964,0.03168,25.0
3021,1539606960,214.33,79130,0.03168,25.0
3022,1539606975,214.33,79145,0.03168,25.0
3023,1539606990,214.33,78907,0.03168,25.0
3024,1539607005,214.33,79577,0.03168,25.0
3025,1539607022,214.33,79151,0.03168,25.0
3026,1539607037,214.33,78728,0.03168,25.0
3027,1539607052,214.33,79504,0.03168,25.0
3028,1539607067,214.33,78817,0.03168,25.0
3029,1539607080,214.33,79094,0.03168,25.0
3030,1539607095,214.33,79122,0.03168,25.0
3031,1539607110,214.33,78779,0.03168,25.0
3032,1539607125,214.33,79107,0.03168,25.0
3033,1539607141,214.33,78902,0.03168,25.0
3034,1539607156,214.33,79749,0.03168,25.0
3035,1539607171,214.33,78827,0.03168,25.0
3036,1539607186,214.33,79788,0.03168,25.0
3037,1539607201,214.33,79003,0.03168,25.0
3038,1539607216,214.33,79284,0.03168,25.0
3039,1539607231,214.33,79905,0.03168,25.0
3040,1539607246,214.33,79399,0.03168,25.0
3041,1539607260,214.33,80077,0.03168,25.0
3042,1539607275,214.33,79326,0.03168,25.0
3043,1539607290,214.33,79249,0.03168,25.0
3044,1539607305,214.33,79604,0.03168,25.0
3045,1539607322,214.33,79364,0.03168,25.0
3046,1539607337,214.33,79335,0.03168,25.0
3047,1539607352,214.33,79468,0.03168,25.0
3048,1539607367,214.33,79565,0.03168,25.0
3049,1539607380,214.33,79604,0.03168,25.0
3050,1539607395,214.33,80090,0.03168,25.0
3051,1539607410,214.33,80177,0.03168,25.0
3052,1539607425,214.33,79505,0.03168,25.0
3053,1539607441,214.33,79856,0.03168,25.0
3054,1539607456,214.33,79943,0.03168,25.0
3055,1539607471,214.33,80570,0.03168,25.0
3056,1539607486,214.33,80643,0.03168,25.0
3057,1539607500,214.09,79983,0.03168,25.0
3058,1539607515,214.33,80722,0.03168,25.0
3059,1539607530,214.09,80258,0.03168,25.0
3060,1539607545,214.09,80093,0.03168,25.0
3061,1539607561,214.09,80193,0.03168,25.0
3062,1539607576,214.09,80568,0.03168,25.0
3063,1539607591,214.09,80433,0.03168,25.0
3064,1539607606,214.09,81372,0.03168,25.0
3065,1539607620,214.09,80744,0.03168,25.0
3066,1539607635,214.09,80868,0.03168,25.0
3067,1539607650,214.09,81145,0.03168,25.0
3068,1539607665,214.09,80787,0.03168,25.0
3069,1539607681,214.09,80782,0.03168,25.0
3070,1539607696,214.09,80547,0.03168,25.0
3071,1539607711,214.09,80658,0.03168,25.0
3072,1539607727,214.09,80978,0.03168,25.0
3073,1539607740,214.09,80633,0.03168,25.0
3074,1539607755,214.09,80750,0.03168,25.0
3075,1539607770,214.09,81525,0.03168,25.0
3076,1539607785,214.09,80789,0.03168,25.0
3077,1539607801,214.09,81074,0.03168,25.0
3078,1539607816,214.09,80776,0.03168,30.0
3079,1539607831,214.09,80925,0.03168,28.571428571
3080,1539607846,214.09,80977,0.03168,30.0
3081,1539607861,214.09,81410,0.03168,28.571428571
3082,1539607876,214.09,80864,0.03168,30.0
3083,1539607891,214.09,80830,0.03168,30.0
3084,1539607906,214.09,80839,0.03168,30.0
3085,1539607920,214.09,80747,0.03168,30.0
3086,1539607935,214.09,81075,0.03168,30.0
3087,1539607950,214.09,80908,0.03168,30.0
3088,1539607965,214.09,80895,0.03168,30.0
3089,1539607981,214.09,80895,0.03168,30.0
3090,1539607996,214.09,80935,0.03168,30.0
3091,1539608011,214.09,81158,0.03168,30.0
3092,1539608026,214.09,81810,0.03168,30.0
3093,1539608040,214.09,81185,0.03168,30.0
3094,1539608055,214.09,81158,0.03168,30.0
3095,1539608070,214.09,81534,0.03168,30.0
3096,1539608085,214.09,81107,0.03168,30.0
3097,1539608102,213.55,81747,0.03165,30.0
3098,1539608117,213.55,80883,0.03165,30.0
3099,1539608132,213.55,80999,0.03165,30.0
3100,1539608147,213.55,81107,0.03165,30.0
3101,1539608160,213.55,81874,0.03165,30.0
3102,1539608175,213.55,81833,0.03165,30.0
3103,1539608190,213.55,81384,0.03165,30.0
3104,1539608205,213.55,81921,0.03165,30.0
3105,1539608221,213.55,81024,0.03165,30.0
3106,1539608236,213.55,81507,0.03165,30.0
3107,1539608251,213.55,81489,0.03165,30.0
3108,1539608266,213.55,80771,0.03165,30.0
3109,1539608281,213.55,81516,0.03165,30.0
3110,1539608296,213.55,81542,0.03165,30.0
3111,1539608311,213.55,80994,0.03165,30.0
3112,1539608326,213.55,80781,0.03165,30.0
3113,1539608340,213.55,81073,0.03165,30.0
3114,1539608355,213.55,80790,0.03165,30.0
3115,1539608370,213.55,80838,0.03165,30.0
3116,1539608385,213.55,80778,0.03165,30.0
3117,1539608401,213.55,80895,0.03165,30.0
3118,1539608416,213.55,80586,0.03165,30.0
3119,1539608432,213.55,80858,0.03165,30.0
3120,1539608447,213.55,81519,0.03165,30.0
3121,1539608460,213.55,81554,0.03165,30.0
3122,1539608475,213.55,81319,0.03165,30.0
3123,1539608490,213.55,80590,0.03165,30.0
3124,1539608505,213.55,80709,0.03165,30.0
3125,1539608521,213.55,81554,0.03165,30.0
3126,1539608536,213.55,81661,0.03165,30.0
3127,1539608551,213.55,81016,0.03165,30.0
3128,1539608566,213.55,81179,0.03165,30.0
3129,1539608581,213.55,82041,0.03165,30.0
3130,1539608596,213.55,81455,0.03165,30.0
3131,1539608611,213.55,81958,0.03165,30.0
3132,1539608626,213.55,81814,0.03165,30.0
3133,1539608640,213.55,81166,0.03165,30.0
3134,1539608655,213.55,81177,0.03165,30.0
3135,1539608670,213.55,80788,0.03165,30.0
3136,1539608685,213.55,80791,0.03165,30.0
3137,1539608702,211.92,80821,0.03154,30.0
3138,1539608717,211.92,81527,0.03154,30.0
3139,1539608732,211.92,81038,0.03154,30.0
3140,1539608747,211.92,81573,0.03154,30.0
3141,1539608760,211.92,81648,0.03154,30.0
3142,1539608775,211.92,81051,0.03154,30.0
3143,1539608790,211.92,81690,0.03154,30.0
3144,1539608805,211.92,80884,0.03154,30.0
3145,1539608821,211.92,81118,0.03154,30.0
3146,1539608836,211.92,80837,0.03154,30.0
3147,1539608851,211.92,81681,0.03154,30.0
3148,1539608866,211.92,81796,0.03154,30.0
3149,1539608881,211.92,81327,0.03154,30.0
3150,1539608896,211.92,80888,0.03154,30.0
3151,1539608911,211.92,80629,0.03154,30.0
3152,1539608926,211.92,80671,0.03154,30.0
3153,1539608940,211.92,80951,0.03154,30.0
3154,1539608955,211.92,81494,0.03154,30.0
3155,1539608970,211.92,80581,0.03154,30.0
3156,1539608985,211.92,80610,0.03154,30.0
3157,1539609002,211.92,80888,0.03154,30.0
3158,1539609017,211.92,81027,0.03154,30.0
3159,1539609032,211.92,80875,0.03154,30.0
3160,1539609047,211.92,80666,0.03154,30.0
3161,1539609060,211.92,80330,0.03154,30.0
3162,1539609075,211.92,80450,0.03154,30.0
3163,1539609090,211.92,80831,0.03154,30.0
3164,1539609105,211.92,80681,0.03154,30.0
3165,1539609121,211.92,80717,0.03154,30.0
3166,1539609136,211.92,80559,0.03154,30.0
3167,1539609151,211.92,80601,0.03154,30.0
3168,1539609166,211.92,80628,0.03154,30.0
3169,1539609181,211.92,80615,0.03154,30.0
3170,1539609196,211.92,80622,0.03154,30.0
3171,1539609211,211.92,80698,0.03154,30.0
3172,1539609226,211.92,80889,0.03154,30.0
3173,1539609240,211.92,80990,0.03154,30.0
3174,1539609255,211.92,81471,0.03154,30.0
3175,1539609270,211.92,80547,0.03154,30.0
3176,1539609285,211.92,81356,0.03154,30.0
3177,1539609302,211.05,80524,0.03137,30.0
3178,1539609317,211.05,80951,0.03137,30.0
3179,1539609332,211.05,80736,0.03137,30.0
3180,1539609347,211.05,80887,0.03137,30.0
3181,1539609360,211.05,80976,0.03137,30.0
3182,1539609375,211.05,81015,0.03137,36.0
3183,1539609390,211.05,81157,0.03137,36.0
3184,1539609405,211.05,81105,0.03137,36.0
3185,1539609421,211.05,81941,0.03137,36.0
3186,1539609436,211.05,80603,0.03137,36.0
3187,1539609451,211.05,80669,0.03137,36.0
3188,1539609466,211.05,80585,0.03137,36.0
3189,1539609481,211.05,80548,0.03137,36.0
3190,1539609496,211.05,81327,0.03137,36.0
3191,1539609511,211.05,80754,0.03137,36.0
3192,1539609526,211.05,80600,0.03137,36.0
3193,1539609540,211.05,80612,0.03137,36.0
3194,1539609555,211.05,80611,0.03137,36.0
3195,1539609570,211.05,80935,0.03137,36.0
3196,1539609585,211.05,81036,0.03137,36.0
3197,1539609601,211.05,80886,0.03137,36.0
3198,1539609616,211.05,80760,0.03137,36.0
3199,1539609631,211.05,81493,0.03137,36.0
3200,1539609646,211.05,80920,0.03137,36.0
3201,1539609661,211.05,81418,0.03137,36.0
3202,1539609676,211.05,80771,0.03137,36.0
3203,1539609691,211.05,80648,0.03137,36.0
3204,1539609706,211.05,81019,0.03137,36.0
3205,1539609720,211.05,80733,0.03137,36.0
3206,1539609735,211.05,80731,0.03137,36.0
3207,1539609750,211.05,80868,0.03137,36.0
3208,1539609765,211.05,80931,0.03137,36.0
3209,1539609781,211.05,80684,0.03137,36.0
3210,1539609796,211.05,80730,0.03137,36.0
3211,1539609811,211.05,80667,0.03137,36.0
3212,1539609826,211.05,81024,0.03137,36.0
3213,1539609840,211.05,80759,0.03137,36.0
3214,1539609855,211.05,81605,0.03137,36.0
3215,1539609870,211.05,80872,0.03137,36.0
3216,1539609885,211.05,81578,0.03137,36.0
3217,1539609901,211.7,80896,0.03141,36.0
3218,1539609916,211.7,81747,0.03141,36.0
3219,1539609931,211.7,81845,0.03141,36.0
3220,1539609946,211.7,81169,0.03141,36.0
3221,1539609961,211.7,81087,0.03141,36.0
3222,1539609976,211.7,81953,0.03141,36.0
3223,1539609991,211.7,81007,0.03141,36.0
3224,1539610006,211.7,81090,0.03141,36.0
3225,1539610020,211.7,81171,0.03141,36.0
3226,1539610035,211.7,81451,0.03141,36.0
3227,1539610050,211.7,81372,0.03141,36.0
3228,1539610065,211.7,81352,0.03141,36.0
3229,1539610081,211.7,81844,0.03141,36.0
3230,1539610096,211.7,80919,0.03141,36.0
3231,1539610111,211.7,80799,0.03141,36.0
3232,1539610126,211.7,80997,0.03141,36.0
3233,1539610140,211.7,81052,0.03141,36.0
3234,1539610155,211.7,80804,0.03141,36.0
3235,1539610170,211.7,80716,0.03141,36.0
3236,1539610185,211.7,80983,0.03141,36.0
3237,1539610201,211.7,80835,0.03141,36.0
3238,1539610216,211.7,81123,0.03141,36.0
3239,1539610231,211.7,81204,0.03141,36.0
3240,1539610246,211.7,81075,0.03141,36.0
3241,1539610261,211.7,81645,0.03141,36.0
3242,1539610276,211.7,80701,0.03141,36.0
3243,1539610291,211.7,80709,0.03141,36.0
3244,1539610306,211.7,80814,0.03141,36.0
3245,1539610320,211.7,80849,0.03141,36.0
3246,1539610335,211.7,81730,0.03141,36.0
3247,1539610350,211.7,80990,0.03141,36.0
3248,1539610365,211.7,80883,0.03141,36.0
3249,1539610381,211.7,80927,0.03141,36.0
3250,1539610396,211.7,81140,0.03141,36.0
3251,1539610412,211.7,81020,0.03141,36.0
3252,1539610427,211.7,80995,0.03141,36.0
3253,1539610440,211.7,81282,0.03141,36.0
3254,1539610455,211.7,81899,0.03141,36.0
3255,1539610470,211.7,80790,0.03141,36.0
3256,1539610485,211.7,80746,0.03141,36.0
3257,1539610501,211.26,80842,0.03138,36.0
3258,1539610516,211.26,81630,0.03138,36.0
3259,1539610531,211.26,80945,0.03138,36.0
3260,1539610546,211.26,81171,0.03138,36.0
3261,1539610561,211.26,80919,0.03138,36.0
3262,1539610576,211.26,81815,0.03138,36.0
3263,1539610591,211.26,81124,0.03138,36.0
3264,1539610606,211.26,81170,0.03138,36.0
3265,1539610620,211.26,81458,0.03138,36.0
3266,1539610635,211.26,81955,0.03138,36.0
3267,1539610650,211.26,81354,0.03138,36.0
3268,1539610665,211.26,82086,0.03138,36.0
3269,1539610681,211.26,81502,0.03138,36.0
3270,1539610696,211.26,81327,0.03138,36.0
3271,1539610711,211.26,82195,0.03138,36.0
3272,1539610726,211.26,81410,0.03138,36.0
3273,1539610740,211.26,81382,0.03138,36.0
3274,1539610755,211.26,81345,0.03138,36.0
3275,1539610770,211.26,81678,0.03138,36.0
3276,1539610785,211.26,81570,0.03138,36.0
3277,1539610801,211.26,81878,0.03138,36.0
3278,1539610816,211.26,81667,0.03138,36.0
3279,1539610831,211.26,81921,0.03138,36.0
3280,1539610846,211.26,82034,0.03138,36.0
3281,1539610861,211.26,82104,0.03138,36.0
3282,1539610876,211.26,82302,0.03138,36.0
3283,1539610891,211.26,82415,0.03138,36.0
3284,1539610906,211.26,82798,0.03138,36.0
3285,1539610920,211.26,83422,0.03138,36.0
3286,1539610935,211.26,82614,0.03138,36.0
3287,1539610950,211.26,82421,0.03138,36.0
3288,1539610965,211.26,82324,0.03138,36.0
3289,1539610981,211.26,82252,0.03138,36.0
3290,1539610996,211.26,82204,0.03138,36.0
3291,1539611011,211.26,82326,0.03138,36.0
3292,1539611026,211.26,82724,0.03138,36.0
3293,1539611040,211.26,82000,0.03138,36.0
3294,1539611055,211.26,82632,0.03138,36.0
3295,1539611070,211.26,81874,0.03138,36.0
3296,1539611085,211.26,81964,0.03138,36.0
3297,1539611101,212.14,81949,0.03142,36.0
3298,1539611116,212.14,82672,0.03142,36.0
3299,1539611131,211.26,81900,0.03138,36.0
3300,1539611146,212.14,81906,0.03142,36.0
3301,1539611161,212.14,82181,0.03142,36.0
3302,1539611176,212.14,82206,0.03142,36.0
3303,1539611191,212.14,82126,0.03142,36.0
3304,1539611207,212.14,81852,0.03142,36.0
3305,1539611220,212.14,82022,0.03142,36.0
3306,1539611235,212.14,81859,0.03142,36.0
3307,1539611250,212.14,81839,0.03142,36.0
3308,1539611265,212.14,82590,0.03142,36.0
3309,1539611281,212.14,81817,0.03142,36.0
3310,1539611296,212.14,81577,0.03142,36.0
3311,1539611311,212.14,81572,0.03142,36.0
3312,1539611326,212.14,81565,0.03142,36.0
3313,1539611341,212.14,81550,0.03142,36.0
3314,1539611356,212.14,82398,0.03142,36.0
3315,1539611371,212.14,81738,0.03142,36.0
3316,1539611386,212.14,81675,0.03142,36.0
3317,1539611400,212.14,81782,0.03142,20.747095238
3318,1539611415,212.14,82050,0.03142,20.747095238
3319,1539611430,212.14,81771,0.03142,20.747095238
3320,1539611445,212.14,81850,0.03142,20.747095238
3321,1539611461,212.14,81988,0.03142,20.747095238
3322,1539611476,212.14,81918,0.03142,20.747095238
3323,1539611491,212.14,82049,0.03142,20.747095238
3324,1539611507,212.14,82189,0.03142,20.747095238
3325,1539611520,212.14,82313,0.03142,20.747095238
3326,1539611535,212.14,82448,0.03142,20.747095238
3327,1539611550,212.14,82524,0.03142,20.747095238
3328,1539611565,212.14,83383,0.03142,20.747095238
3329,1539611581,212.14,82719,0.03142,20.747095238
3330,1539611596,212.14,83073,0.03142,20.747095238
3331,1539611611,212.14,83223,0.03142,20.747095238
3332,1539611626,212.14,83070,0.03142,20.747095238
3333,1539611641,212.14,83160,0.03142,20.747095238
3334,1539611656,212.14,83429,0.03142,20.747095238
3335,1539611671,212.14,83027,0.03142,20.747095238
3336,1539611686,212.14,83009,0.03142,20.747095238
3337,1539611700,211.78,83173,0.03141,20.747095238
3338,1539611715,211.78,82866,0.03141,20.747095238
3339,1539611730,211.78,83690,0.03141,20.747095238
3340,1539611745,211.78,83125,0.03141,20.747095238
3341,1539611761,211.78,82859,0.03141,20.747095238
3342,1539611777,211.78,82838,0.03141,20.747095238
3343,1539611792,211.78,82900,0.03141,20.747095238
3344,1539611807,211.78,82817,0.03141,20.747095238
3345,1539611820,211.78,83418,0.03141,20.747095238
3346,1539611835,211.78,82454,0.03141,20.747095238
3347,1539611850,211.78,82397,0.03141,20.747095238
3348,1539611865,211.78,82340,0.03141,20.747095238
3349,1539611881,211.78,82317,0.03141,20.747095238
3350,1539611896,211.78,82253,0.03141,25.0
3351,1539611911,211.78,82193,0.03141,25.0
3352,1539611926,211.78,83047,0.03141,25.0
3353,1539611941,211.78,82472,0.03141,25.0
3354,1539611956,211.78,83107,0.03141,25.0
3355,1539611971,211.78,82456,0.03141,25.0
3356,1539611986,211.78,82476,0.03141,26.375
3357,1539612000,211.78,83022,0.03141,25.0
3358,1539612015,211.78,82549,0.03141,26.375
3359,1539612030,211.78,82399,0.03141,26.375
3360,1539612045,211.78,82528,0.03141,26.375
3361,1539612062,211.78,82652,0.03141,26.375
3362,1539612077,211.78,83482,0.03141,26.375
3363,1539612092,211.78,83601,0.03141,26.375
3364,1539612107,211.78,83687,0.03141,26.375
3365,1539612120,211.78,83056,0.03141,26.375
3366,1539612135,211.78,83158,0.03141,26.375
3367,1539612150,211.78,83454,0.03141,26.375
3368,1539612165,211.78,84101,0.03141,26.375
3369,1539612181,211.78,84182,0.03141,26.375
3370,1539612196,211.78,84298,0.03141,26.375
3371,1539612211,211.78,83937,0.03141,26.375
3372,1539612226,211.78,84617,0.03141,26.375
3373,1539612241,211.78,84794,0.03141,26.375
3374,1539612256,211.78,84329,0.03141,26.375
3375,1539612271,211.78,84390,0.03141,26.375
3376,1539612286,211.78,84289,0.03141,26.375
3377,1539612300,212.02,84046,0.03142,26.375
3378,1539612315,212.02,83936,0.03142,26.375
3379,1539612330,211.78,84107,0.03141,26.375
3380,1539612345,212.02,84143,0.03142,26.375
3381,1539612361,212.02,84713,0.03142,26.375
3382,1539612376,212.02,83787,0.03142,26.375
3383,1539612392,212.02,83704,0.03142,26.375
3384,1539612407,212.02,83743,0.03142,26.375
3385,1539612420,212.02,83641,0.03142,26.375
3386,1539612435,212.02,83391,0.03142,26.375
3387,1539612450,212.02,84087,0.03142,26.375
3388,1539612465,212.02,83938,0.03142,26.375
3389,1539612481,212.02,83852,0.03142,26.375
3390,1539612496,212.02,82610,0.03142,26.375
3391,1539612511,212.02,82702,0.03142,26.375
3392,1539612526,212.02,82534,0.03142,26.375
3393,1539612541,212.02,82780,0.03142,26.375
3394,1539612556,212.02,82782,0.03142,26.375
3395,1539612571,212.02,82490,0.03142,26.375
3396,1539612586,212.02,82765,0.03142,26.375
3397,1539612600,212.02,83150,0.03142,26.375
3398,1539612615,212.02,82612,0.03142,26.375
3399,1539612630,212.02,83202,0.03142,26.375
3400,1539612645,212.02,82435,0.03142,26.375
3401,1539612661,212.02,83142,0.03142,26.375
3402,1539612676,212.02,82254,0.03142,26.375
3403,1539612692,212.02,82268,0.03142,26.375
3404,1539612707,212.02,82148,0.03142,26.375
3405,1539612720,212.02,82448,0.03142,26.375
3406,1539612735,212.02,82988,0.03142,26.375
3407,1539612750,212.02,82410,0.03142,26.375
3408,1539612765,212.02,82259,0.03142,26.375
3409,1539612781,212.02,82376,0.03142,26.375
3410,1539612796,212.02,82064,0.03142,26.375
3411,1539612811,212.02,82320,0.03142,26.375
3412,1539612826,212.02,82378,0.03142,26.375
3413,1539612841,212.02,82987,0.03142,26.375
3414,1539612856,212.02,82385,0.03142,26.375
3415,1539612871,212.02,81980,0.03142,26.375
3416,1539612886,212.02,82878,0.03142,26.375
3417,1539612900,212.02,82098,0.03142,26.375
3418,1539612915,211.85,82902,0.03145,25.0
3419,1539612930,211.85,82222,0.03145,26.375
3420,1539612945,211.85,82011,0.03145,25.0
3421,1539612961,211.85,82342,0.03145,25.0
3422,1539612976,211.85,82028,0.03145,25.0
3423,1539612992,211.85,82130,0.03145,25.0
3424,1539613007,211.85,82856,0.03145,25.0
3425,1539613020,211.85,82118,0.03145,25.0
3426,1539613035,211.85,82077,0.03145,25.0
3427,1539613050,211.85,82203,0.03145,25.0
3428,1539613065,211.85,82401,0.03145,25.0
3429,1539613081,211.85,82500,0.03145,25.0
3430,1539613096,211.85,82394,0.03145,25.0
3431,1539613111,211.85,82327,0.03145,25.0
3432,1539613126,211.85,82124,0.03145,25.0
3433,1539613141,211.85,82140,0.03145,25.0
3434,1539613156,211.85,82152,0.03145,25.0
3435,1539613171,211.85,82957,0.03145,25.0
3436,1539613186,211.85,82230,0.03145,25.0
3437,1539613200,211.85,83021,0.03145,25.0
3438,1539613215,211.85,81976,0.03145,25.0
3439,1539613230,211.85,82156,0.03145,25.0
3440,1539613245,211.85,82956,0.03145,25.0
3441,1539613261,211.85,82301,0.03145,25.0
3442,1539613276,211.85,82097,0.03145,25.0
3443,1539613291,211.85,82958,0.03145,25.0
3444,1539613306,211.85,82270,0.03145,25.0
3445,1539613320,211.85,82134,0.03145,25.0
3446,1539613335,211.85,82985,0.03145,25.0
3447,1539613350,211.85,82977,0.03145,25.0
3448,1539613365,211.85,82270,0.03145,25.0
3449,1539613382,211.85,82379,0.03145,25.0
3450,1539613397,211.85,82656,0.03145,25.0
3451,1539613412,211.85,82707,0.03145,25.0
3452,1539613427,211.85,82619,0.03145,25.0
3453,1539613440,211.85,83111,0.03145,25.0
3454,1539613455,211.85,83105,0.03145,25.0
